"","AssessID","Species","P1_label","Location","Region","depth_ft_colony_base","firstvisit_date","length","width","height","Surface_Area","total_periods_visited","total_periods_diseased","treat_type","total_treatments","Resistance_April2021","Resistance2_April2021","X.visits_diseased_total","X.visits_diseased_May21.Mar22","X.LiveTissueDifference_total","X.LiveTissueDifference_Apr21.Mar22","Zoox_dominant","Zoox_background","date","time","process_time","disease","coresite_angle","core_location","core_heading","core_depth","ID","Falcon_Tube","Sample_Period","Sample_ID","Sample_name","RNA_Original_concentration","RNA_Dilution_concentration","Cq","Plate_Number"
"93","699","Ofav1","699","Looe","Looe",11,"4/2/19",110,95,118,15950,17,4,"Amox",9,"Some","SCTLD_affected","23.5%","33.3%",NA,NA,"B",NA,"6/12/21",NA,NA,"P","Flat","T","NE",11,"699",8,1,"8_699","1_699",14,8,"25","TP1"
"94","713","Ofav1","713","Looe","Looe",15,"4/10/19",123,107,145,21774,22,2,"Amox",4,"Some","SCTLD_affected","9.1%","0.0%",NA,NA,"B",NA,"6/12/21","15:13","4","A","Flat","MS","E",12,"713",13,1,"13_713","1_713",NA,8,"26","TP1"
"95","765","Ofav1","765","Looe","Looe",23,"4/17/19",228,125,178,42552,21,2,"Amox",13,"Some","SCTLD_affected","9.5%","0.0%",NA,NA,"B","CD","6/12/21","10:56","14","A","Vertical","MS","SW",21,"765",53,1,"53_765","1_765",23,8,"20","TP1"
"96","1004","Ofra","1004","Sand","Sand",28,"10/10/19",65,53,78,5988,20,6,"Placebo_2b",16,"Some","SCTLD_affected","30.0%","33.3%",NA,NA,"D",NA,"6/13/21","12:35","9","A","Vertical","US","W",29,"1004",38,1,"38_1004","1_1004",9,8,"27","TP1"
"97","1220","Ofav1","1220","Looe","Looe",20,"12/7/19",220,150,188,46766,18,7,"Amox",24,"Some","SCTLD_affected","38.9%","33.3%",NA,NA,"B","D","6/12/21","11:42","12","A","Vertical","MS","E",19,"1220",63,1,"63_1220","1_1220",2,1,"22","Plate8"
"98","1340","Ofav1","1340","Sand","Sand",29,"2/14/20",163,131,139,27673,17,8,"Amox",89,"Some","SCTLD_affected","47.1%","83.3%",NA,NA,"B","CD","6/13/21","15:33","8","P","Vertical","MS","NE",27,"1340",18,1,"18_1340","1_1340",10,8,"26","TP1"
"99","1455","Ofra","1455","Sand","Sand",25,"10/9/19",107,65,78,9186,20,5,"SK_Exp_B",36,"Some","SCTLD_affected","25.0%","16.7%",NA,NA,"D",NA,"6/13/21","14:32","9","P","Vertical","MS","NW",25,"1455",33,1,"33_1455","1_1455",23,8,"25","TP1"
"100","1470","Ofra","1470","Sand","Sand",34,"10/10/19",52,46,41,2774,18,2,"SK_Exp_D",6,"Some","SCTLD_affected","11.1%","0.0%",NA,NA,"D",NA,"6/13/21","15:11","9","A","Vertical","MS","S",33,"1470",23,1,"23_1470","1_1470",18,8,"26","TP1"
"101","3342","Ofav1","3342","Sand","Sand",24,"2/14/20",170,108,160,29531,17,4,"Amox",28,"Some","SCTLD_affected","23.5%","16.7%",NA,NA,"B","CD","6/13/21","10:32","7","P","Flat","LS","NW",25,"3342",73,1,"73_3342","1_3342",1,1,"21","Plate8"
"102","3420","Ofav1","3420","Sand","Sand",23,"4/2/20",68,48,68,5210,16,2,"Amox",2,"Some","SCTLD_affected","12.5%","0.0%",NA,NA,"B",NA,"6/13/21","13:25","8","A","Angle ","US","N",21,"3420",58,1,"58_3420","1_3420",3,1,"22","Plate8"
"103","3421","Ofav1","3421","Looe","Looe",25,"3/13/20",218,185,184,50457,16,6,"Amox",28,"Some","SCTLD_affected","37.5%","100.0%",NA,NA,"C","D","6/12/21","11:32","8","PC","Vertical","MS","W",21,"3421",43,1,"43_3421","1_3421",18,8,"26","TP1"
"104","3446","Ofav1","3446","Looe","Looe",24,"3/25/20",65,61,68,5690,17,1,"Amox",2,"Some","SCTLD_affected","5.9%","0.0%",NA,NA,"B",NA,"6/12/21","13:02","7","A","Flat","T","S",22,"3446",73,1,"73_3446","1_3446",3,1,"22","Plate8"
"105","4503","Ofav1","4503","Sand","Sand",20,"6/10/20",90,77,65,7596,15,1,"Amox",1,"Some","SCTLD_affected","6.7%","0.0%",NA,NA,"B","D","6/13/21","14:03","7","A","Angle ","US","NE",19,"4503",3,1,"3_4503","1_4503",19,8,"26","TP1"
"106","LC-003","Ofav2","1703","ECA","1North",18,"6/25/18",310,220,150,59946,55,5,"Epox",12,"Some","SCTLD_affected","9.1%","0.0%",0,0,"B",NA,"5/28/21","10:46","7","A","Angle ","MS","SW",17,"LC003",78,1,"78_LC003","1_LC003",21,8,"25","TP1"
"107","LC-007","Ofav1","2907","ECA","2Middle",25,"9/11/18",320,305,150,74656,52,3,"Amox",5,"Some","SCTLD_affected","5.8%","9.1%",0,0,"B","C","6/17/21","16:32","3","A","Angle ","LS","SE",23,"LC007",108,1,"108_LC007","1_LC007",22,8,"26","TP1"
"108","LC-018","Ofav1","2818","ECA","2Middle",21,"6/8/18",400,330,190,107403,56,2,"Epox",9,"Some","SCTLD_affected","3.6%","0.0%",0,0,"B",NA,"6/17/21","13:47","5","A","Angle ","LS/B","S",21,"LC018",118,1,"118_LC018","1_LC018",24,8,"25","TP1"
"109","LC-024","Ofav1","1724","ECA","2Middle",22,"9/11/18",300,210,160,59887,54,2,"Amox",2,"Some","SCTLD_affected","3.7%","9.1%",-5,0,"B",NA,"6/17/21","12:21","6","A","Flat","MS","N",22,"LC024",123,1,"123_LC024","1_LC024",21,8,"19","TP1"
"110","LC-048","Ofav2","1748","ECA","1North",18,"9/12/18",240,205,75,30723,53,1,"Both",1,"Some","SCTLD_affected","1.9%","0.0%",0,0,"B",NA,"5/28/21","11:33","7","A","Angle ","US","S",17,"LC048",93,1,"93_LC048","1_LC048",25,8,"26","TP1"
"111","LC-049","Ofav2","1749","ECA","1North",18,"9/13/18",340,215,100,48881,53,5,"Both",11,"Some","SCTLD_affected","9.4%","0.0%",0,0,"B",NA,"5/28/21","11:54","6","A","Angle ","T","NW",15,"LC049",83,1,"83_LC049","1_LC049",14,8,"26","TP1"
"112","LC-058","Ofav1","2558","ECA","2Middle",26,"9/11/18",230,230,90,35679,54,2,"Both",3,"Some","SCTLD_affected","3.7%","0.0%",0,0,"B",NA,"6/17/21","16:12","5","A","Flat","US","N",23,"LC058",123,1,"123_LC058","1_LC058",16,8,"24","TP1"
"113","LC-062","Ofav1","1922","ECA","3South",20,"9/18/18",310,300,160,75466,52,2,"Epox",2,"Some","SCTLD_affected","3.8%","9.1%",0,0,"B","C","6/21/21","13:42","6","A","Vertical","MS","E",17,"LC062",108,1,"108_LC062","1_LC062",20,8,"26","TP1"
"114","LC-078","Ofav2","1778","ECA","1North",18,"9/12/18",215,180,80,26793,53,1,"Epox",3,"Some","SCTLD_affected","1.9%","0.0%",0,0,"B",NA,"5/28/21","11:42","7","A","Flat","MS","W",16,"LC078",78,1,"78_LC078","1_LC078",19,8,"26","TP1"
"115","LC-088","Ofav1","1688","ECA","3South",20,"7/22/19",230,200,100,34601,42,1,"Amox",1,"Some","SCTLD_affected","2.4%","0.0%",-5,0,"B","D","6/21/21","12:25","5","A","Angle ","B","NE",17,"LC088",93,1,"93_LC088","1_LC088",16,8,"25","TP1"
"116","LC-114","Ofav1","1814","ECA","3South",19,"9/10/18",195,180,100,28842,54,1,"Amox",1,"Some","SCTLD_affected","1.9%","0.0%",NA,0,"B","C","6/21/21","12:58","7","A","Flat","T","NE",17,"LC114",103,1,"103_LC114","1_LC114",16,8,"26","TP1"
"117","LC-115","Ofav1","2115","ECA","1North",17,"9/12/18",200,235,140,44441,48,1,"Amox",1,"Some","SCTLD_affected","2.1%","0.0%",0,0,"B",NA,"5/28/21",NA,NA,"A","Vertical","US","W",15,"LC115",83,1,"83_LC115","1_LC115",13,8,"26","TP1"
"118","LC-125","Ofav1","1825","ECA","2Middle",25,"4/11/18",440,421,130,109146,54,3,"Amox",5,"Some","SCTLD_affected","5.6%","0.0%",-5,0,"B",NA,"6/17/21","12:00","7","A","Flat","LS","N",25,"LC125",128,1,"128_LC125","1_LC125",12,8,"28","TP1"
"119","LC-126","Ofav1","2126","ECA","2Middle",29,"4/2/18",410,405,150,108215,54,1,"Amox",1,"Some","SCTLD_affected","1.9%","0.0%",-5,0,"D",NA,"6/17/21","11:35","9","A","Flat","T","NE",34,"LC126",118,1,"118_LC126","1_LC126",28,8,"25","TP1"
"120","617","Ofav1","617","Looe","Looe",30,"3/26/19",344,320,302,136463,19,5,"Amox",11,"Some","SCTLD_affected","26.3%","50.0%",NA,NA,"B",NA,"9/15/21","14:28","5","P","Vertical","MS","SW",18,"617",220,2,"220_617","2_617",8,4,"18","TP2"
"121","663","Ofav1","663","Looe","Looe",28,"3/31/19",510,390,260,175571,21,5,"Amox",13,"Some","SCTLD_affected","23.8%","33.3%",NA,NA,"B",NA,"9/15/21","14:15","5","P","Flat","T","S",23,"663",224,2,"224_663","2_663",5,4,"18","TP2"
"122","699","Ofav1","699","Looe","Looe",11,"4/2/19",110,95,118,15950,17,4,"Amox",9,"Some","SCTLD_affected","23.5%","33.3%",NA,NA,"B",NA,"9/15/21","11:55","3","A","Flat","T","NE",11,"699",212,2,"212_699","2_699",4,4,"17","TP2"
"123","713","Ofav1","713","Looe","Looe",15,"4/10/19",123,107,145,21774,22,2,"Amox",4,"Some","SCTLD_affected","9.1%","0.0%",NA,NA,"B",NA,"9/15/21","11:08","3","A","Flat","MS","E",12,"713",208,2,"208_713","2_713",13,4,"18","TP2"
"124","765","Ofav1","765","Looe","Looe",23,"4/17/19",228,125,178,42552,21,2,"Amox",13,"Some","SCTLD_affected","9.5%","0.0%",NA,NA,"B","CD","9/15/21","10:02","5","A","Vertical","MS","SW",21,"765",204,2,"204_765","2_765",5,4,"19","TP2"
"125","1004","Ofra","1004","Sand","Sand",28,"10/10/19",65,53,78,5988,20,6,"Placebo_2b",16,"Some","SCTLD_affected","30.0%","33.3%",NA,NA,"D",NA,"9/14/21","13:49","4","A","Vertical","US","SW",29,"1004",196,2,"196_1004","2_1004",3,4,"19","TP2"
"126","1220","Ofav1","1220","Looe","Looe",20,"12/7/19",220,150,188,46766,18,7,"Amox",24,"Some","SCTLD_affected","38.9%","33.3%",NA,NA,"B","D","9/15/21","15:08","3","A","Vertical","MS","E",19,"1220",224,2,"224_1220","2_1220",6,4,"18","TP2"
"127","1340","Ofav1","1340","Sand","Sand",29,"2/14/20",163,131,139,27673,17,8,"Amox",89,"Some","SCTLD_affected","47.1%","83.3%",NA,NA,"B","CD","9/14/21","14:38","4","P","Vertical","MS","NE",27,"1340",204,2,"204_1340","2_1340",12,4,"18","TP2"
"128","1455","Ofra","1455","Sand","Sand",25,"10/9/19",107,65,78,9186,20,5,"SK_Exp_B",36,"Some","SCTLD_affected","25.0%","16.7%",NA,NA,"D",NA,"9/14/21","10:45","4","A","Angle ","MS","NW",24,"1455",184,2,"184_1455","2_1455",12,4,"19","TP2"
"129","1470","Ofra","1470","Sand","Sand",34,"10/10/19",52,46,41,2774,18,2,"SK_Exp_D",6,"Some","SCTLD_affected","11.1%","0.0%",NA,NA,"D",NA,"9/14/21","13:34","4","A","Vertical","LS","S",33,"1470",196,2,"196_1470","2_1470",11,4,"20","TP2"
"130","3342","Ofav1","3342","Sand","Sand",24,"2/14/20",170,108,160,29531,17,4,"Amox",28,"Some","SCTLD_affected","23.5%","16.7%",NA,NA,"B","CD","9/14/21","12:57","4","A","Vertical","LS","NW",25,"3342",192,2,"192_3342","2_3342",8,4,"18","TP2"
"131","3420","Ofav1","3420","Sand","Sand",23,"4/2/20",68,48,68,5210,16,2,"Amox",2,"Some","SCTLD_affected","12.5%","0.0%",NA,NA,"B",NA,"9/14/21","11:01","4","A","Vertical","US","N",21,"3420",192,2,"192_3420","2_3420",6,4,"19","TP2"
"132","3421","Ofav1","3421","Looe","Looe",25,"3/13/20",218,185,184,50457,16,6,"Amox",28,"Some","SCTLD_affected","37.5%","100.0%",NA,NA,"C","D","9/15/21","14:57","4","P","Vertical","MS","W",21,"3421",220,2,"220_3421","2_3421",9,4,"26","TP2"
"133","3446","Ofav1","3446","Looe","Looe",24,"3/25/20",65,61,68,5690,17,1,"Amox",2,"Some","SCTLD_affected","5.9%","0.0%",NA,NA,"B",NA,"9/15/21","13:19","5","A","Flat","T","S",22,"3446",216,2,"216_3446","2_3446",15,4,"17","TP2"
"134","4503","Ofav1","4503","Sand","Sand",20,"6/10/20",90,77,65,7596,15,1,"Amox",1,"Some","SCTLD_affected","6.7%","0.0%",NA,NA,"B","D","9/14/21","11:19","4","A","Angle ","US","NE",19,"4503",188,2,"188_4503","2_4503",4,4,"17","TP2"
"135","LC-003","Ofav2","1703","ECA","1North",18,"6/25/18",310,220,150,59946,55,5,"Epox",12,"Some","SCTLD_affected","9.1%","0.0%",0,0,"B",NA,"8/19/21","10:18","4","A","Angle ","MS","SW",17,"LC003",168,2,"168_LC003","2_LC003",8,4,"18","TP2"
"136","LC-007","Ofav1","2907","ECA","2Middle",25,"9/11/18",320,305,150,74656,52,3,"Amox",5,"Some","SCTLD_affected","5.8%","9.1%",0,0,"B","C","8/20/21","15:10","3","A","Angle ","LS","SE",23,"LC007",156,2,"156_LC007","2_LC007",6,4,"18","TP2"
"137","LC-018","Ofav1","2818","ECA","2Middle",21,"6/8/18",400,330,190,107403,56,2,"Epox",9,"Some","SCTLD_affected","3.6%","0.0%",0,0,"B",NA,"8/20/21","11:53","2","A","Angle ","LS/B","S",21,"LC018",156,2,"156_LC018","2_LC018",4,4,"18","TP2"
"138","LC-024","Ofav1","1724","ECA","2Middle",22,"9/11/18",300,210,160,59887,54,2,"Amox",2,"Some","SCTLD_affected","3.7%","9.1%",-5,0,"B",NA,"8/20/21","11:10","4","A","Flat","MS","N",22,"LC024",156,2,"156_LC024","2_LC024",11,4,"18","TP2"
"139","LC-048","Ofav2","1748","ECA","1North",18,"9/12/18",240,205,75,30723,53,1,"Both",1,"Some","SCTLD_affected","1.9%","0.0%",0,0,"B",NA,"8/19/21","11:03","4","A","Angle ","US","S",17,"LC048",164,2,"164_LC048","2_LC048",8,4,"19","TP2"
"140","LC-049","Ofav2","1749","ECA","1North",18,"9/13/18",340,215,100,48881,53,5,"Both",11,"Some","SCTLD_affected","9.4%","0.0%",0,0,"B",NA,"8/19/21","11:26","4","A","Angle ","T","NW",15,"LC049",172,2,"172_LC049","2_LC049",9,4,"18","TP2"
"141","LC-058","Ofav1","2558","ECA","2Middle",26,"9/11/18",230,230,90,35679,54,2,"Both",3,"Some","SCTLD_affected","3.7%","0.0%",0,0,"B",NA,"8/20/21","14:52","3","A","Flat","US","N",23,"LC058",156,2,"156_LC058","2_LC058",7,4,"21","TP2"
"142","LC-062","Ofav1","1922","ECA","3South",20,"9/18/18",310,300,160,75466,52,2,"Epox",2,"Some","SCTLD_affected","3.8%","9.1%",0,0,"B","C","8/21/21","11:48","4","A","Vertical","MS","E",17,"LC062",140,2,"140_LC062","2_LC062",11,4,"18","TP2"
"143","LC-078","Ofav2","1778","ECA","1North",18,"9/12/18",215,180,80,26793,53,1,"Epox",3,"Some","SCTLD_affected","1.9%","0.0%",0,0,"B",NA,"8/19/21","11:12","4","A","Flat","MS","W",16,"LC078",180,2,"180_LC078","2_LC078",6,4,"19","TP2"
"144","LC-088","Ofav1","1688","ECA","3South",20,"7/22/19",230,200,100,34601,42,1,"Amox",1,"Some","SCTLD_affected","2.4%","0.0%",-5,0,"B","D","8/21/21","11:05","3","A","Angle ","B","NE",17,"LC088",144,2,"144_LC088","2_LC088",10,4,"19","TP2"
"145","LC-114","Ofav1","1814","ECA","3South",19,"9/10/18",195,180,100,28842,54,1,"Amox",1,"Some","SCTLD_affected","1.9%","0.0%",NA,0,"B","C","8/21/21","11:33","4","A","Flat","T","NE",17,"LC114",144,2,"144_LC114","2_LC114",6,4,"20","TP2"
"146","LC-115","Ofav1","2115","ECA","1North",17,"9/12/18",200,235,140,44441,48,1,"Amox",1,"Some","SCTLD_affected","2.1%","0.0%",0,0,"B",NA,"8/19/21","9:55","6","A","Vertical","US","W",15,"LC115",164,2,"164_LC115","2_LC115",4,4,"18","TP2"
"147","LC-125","Ofav1","1825","ECA","2Middle",25,"4/11/18",440,421,130,109146,54,3,"Amox",5,"Some","SCTLD_affected","5.6%","0.0%",-5,0,"B",NA,"8/20/21","10:54","3","A","Flat","LS","N",25,"LC125",152,2,"152_LC125","2_LC125",7,4,"18","TP2"
"148","LC-126","Ofav1","2126","ECA","2Middle",29,"4/2/18",410,405,150,108215,54,1,"Amox",1,"Some","SCTLD_affected","1.9%","0.0%",-5,0,"D",NA,"8/20/21","10:37","2","A","Flat","T","NE",34,"LC126",152,2,"152_LC126","2_LC126",6,4,"17","TP2"
"149","617","Ofav1","617","Looe","Looe",30,"3/26/19",344,320,302,136463,19,5,"Amox",11,"Some","SCTLD_affected","26.3%","50.0%",NA,NA,"B",NA,"3/1/22","15:36","3","P","Vertical","MS","SW",18,"617",277,3,"277_617","3_617",18,8,"19","TP3"
"150","663","Ofav1","663","Looe","Looe",28,"3/31/19",510,390,260,175571,21,5,"Amox",13,"Some","SCTLD_affected","23.8%","33.3%",NA,NA,"B",NA,"3/1/22","15:13","4","A","Flat","Top","S",23,"663",282,3,"282_663","3_663",28,8,"22","TP3"
"151","699","Ofav1","699","Looe","Looe",11,"4/2/19",110,95,118,15950,17,4,"Amox",9,"Some","SCTLD_affected","23.5%","33.3%",NA,NA,"B",NA,"3/1/22","12:37","5","P","Angle","US","NE",11,"699",277,3,"277_699","3_699",31,8,"18","TP3"
"152","713","Ofav1","713","Looe","Looe",15,"4/10/19",123,107,145,21774,22,2,"Amox",4,"Some","SCTLD_affected","9.1%","0.0%",NA,NA,"B",NA,"3/1/22","12:08","4","A","Flat","MS","E",12,"713",267,3,"267_713","3_713",13,8,"17","TP3"
"153","765","Ofav1","765","Looe","Looe",23,"4/17/19",228,125,178,42552,21,2,"Amox",13,"Some","SCTLD_affected","9.5%","0.0%",NA,NA,"B","CD","3/1/22","10:03","6","A","Vertical","MS","SW",21,"765",242,3,"242_765","3_765",25,8,"13","TP3"
"154","1004","Ofra","1004","Sand","Sand",28,"10/10/19",65,53,78,5988,20,6,"Placebo_2b",16,"Some","SCTLD_affected","30.0%","33.3%",NA,NA,"D",NA,"2/28/22","11:16","7","P","Vertical","MS","SW",29,"1004",232,3,"232_1004","3_1004",20,8,"21","TP3"
"155","1220","Ofav1","1220","Looe","Looe",20,"12/7/19",220,150,188,46766,18,7,"Amox",24,"Some","SCTLD_affected","38.9%","33.3%",NA,NA,"B","D","3/1/22","10:47","4","A","Vertical","MS","E",19,"1220",262,3,"262_1220","3_1220",15,8,"21","TP3"
"156","1340","Ofav1","1340","Sand","Sand",29,"2/14/20",163,131,139,27673,17,8,"Amox",89,"Some","SCTLD_affected","47.1%","83.3%",NA,NA,"B","CD","2/28/22","14:13","5","P","Vertical","MS","NE",27,"1340",257,3,"257_1340","3_1340",10,8,"19","TP3"
"157","1455","Ofra","1455","Sand","Sand",25,"10/9/19",107,65,78,9186,20,5,"SK_Exp_B",36,"Some","SCTLD_affected","25.0%","16.7%",NA,NA,"D",NA,"2/28/22","10:30","6","A","Angle","US","W",24,"1455",247,3,"247_1455","3_1455",10,8,"23","TP3"
"158","1470","Ofra","1470","Sand","Sand",34,"10/10/19",52,46,41,2774,18,2,"SK_Exp_D",6,"Some","SCTLD_affected","11.1%","0.0%",NA,NA,"D",NA,"2/28/22","13:58","6","A","Vertical","LS","S",33,"1470",267,3,"267_1470","3_1470",8,8,"20","TP3"
"159","3342","Ofav1","3342","Sand","Sand",24,"2/14/20",170,108,160,29531,17,4,"Amox",28,"Some","SCTLD_affected","23.5%","16.7%",NA,NA,"B","CD","2/28/22","12:15","6","A","Vertical","LS","NW",25,"3342",252,3,"252_3342","3_3342",13,8,"21","TP3"
"160","3420","Ofav1","3420","Sand","Sand",23,"4/2/20",68,48,68,5210,16,2,"Amox",2,"Some","SCTLD_affected","12.5%","0.0%",NA,NA,"B",NA,"2/28/22","12:30","5","A","Vertical","US","N",21,"3420",242,3,"242_3420","3_3420",20,8,"20","TP3"
"161","3421","Ofav1","3421","Looe","Looe",25,"3/13/20",218,185,184,50457,16,6,"Amox",28,"Some","SCTLD_affected","37.5%","100.0%",NA,NA,"C","D","3/1/22","10:34","7","P","Angle","LS","NE",23,"3421",257,3,"257_3421","3_3421",35,8,"18","TP3"
"162","3446","Ofav1","3446","Looe","Looe",24,"3/25/20",65,61,68,5690,17,1,"Amox",2,"Some","SCTLD_affected","5.9%","0.0%",NA,NA,"B",NA,"3/1/22","13:13","5","A","Angle","US","SW",22,"3446",272,3,"272_3446","3_3446",20,8,"18","TP3"
"163","4503","Ofav1","4503","Sand","Sand",20,"6/10/20",90,77,65,7596,15,1,"Amox",1,"Some","SCTLD_affected","6.7%","0.0%",NA,NA,"B","D","2/28/22","12:46","6","A","Angle ","US","NE",19,"4503",252,3,"252_4503","3_4503",28,8,"18","TP3"
"164","LC-003","Ofav2","1703","ECA","1North",18,"6/25/18",310,220,150,59946,55,5,"Epox",12,"Some","SCTLD_affected","9.1%","0.0%",0,0,"B",NA,"3/19/22","9:37","4","A","Angle","US","SW",16,"LC003",337,3,"337_LC003","3_LC003",21,8,"17","TP3"
"165","LC-007","Ofav1","2907","ECA","2Middle",25,"9/11/18",320,305,150,74656,52,3,"Amox",5,"Some","SCTLD_affected","5.8%","9.1%",0,0,"B","C","3/17/22","14:49","5","A","Angle","LS","SE",23,"LC007",302,3,"302_LC007","3_LC007",22,8,"18","TP3"
"166","LC-018","Ofav1","2818","ECA","2Middle",21,"6/8/18",400,330,190,107403,56,2,"Epox",9,"Some","SCTLD_affected","3.6%","0.0%",0,0,"B",NA,"3/17/22","12:14","4","A","Angle","LS","S",21,"LC018",297,3,"297_LC018","3_LC018",16,8,"19","TP3"
"167","LC-024","Ofav1","1724","ECA","2Middle",22,"9/11/18",300,210,160,59887,54,2,"Amox",2,"Some","SCTLD_affected","3.7%","9.1%",-5,0,"B",NA,"3/17/22","11:15","5","A","Angle","MS","N",22,"LC024",292,3,"292_LC024","3_LC024",12,8,"19","TP3"
"168","LC-048","Ofav2","1748","ECA","1North",18,"9/12/18",240,205,75,30723,53,1,"Both",1,"Some","SCTLD_affected","1.9%","0.0%",0,0,"B",NA,"3/19/22","10:42","6","A","Angle","US","S",17,"LC048",342,3,"342_LC048","3_LC048",24,8,"20","TP3"
"169","LC-049","Ofav2","1749","ECA","1North",18,"9/13/18",340,215,100,48881,53,5,"Both",11,"Some","SCTLD_affected","9.4%","0.0%",0,0,"B",NA,"3/19/22","11:15","6","A","Angle","T","NW",15,"LC049",332,3,"332_LC049","3_LC049",17,8,"18","TP3"
"170","LC-058","Ofav1","2558","ECA","2Middle",26,"9/11/18",230,230,90,35679,54,2,"Both",3,"Some","SCTLD_affected","3.7%","0.0%",0,0,"B",NA,"3/17/22","14:31","4","A","Flat","US","N",23,"LC058",327,3,"327_LC058","3_LC058",25,8,"18","TP3"
"171","LC-062","Ofav1","1922","ECA","3South",20,"9/18/18",310,300,160,75466,52,2,"Epox",2,"Some","SCTLD_affected","3.8%","9.1%",0,0,"B","C","3/18/22","13:20","8","A","Vertical","US","E",17,"LC062",312,3,"312_LC062","3_LC062",30,8,"19","TP3"
"172","LC-078","Ofav2","1778","ECA","1North",18,"9/12/18",215,180,80,26793,53,1,"Epox",3,"Some","SCTLD_affected","1.9%","0.0%",0,0,"B",NA,"3/19/22","10:34","5","A","Angle","MS","W",16,"LC078",332,3,"332_LC078","3_LC078",14,8,"18","TP3"
"173","LC-088","Ofav1","1688","ECA","3South",20,"7/22/19",230,200,100,34601,42,1,"Amox",1,"Some","SCTLD_affected","2.4%","0.0%",-5,0,"B","D","3/18/22","11:54","5","A","Angle","B","NE",17,"LC088",312,3,"312_LC088","3_LC088",15,8,"19","TP3"
"174","LC-114","Ofav1","1814","ECA","3South",19,"9/10/18",195,180,100,28842,54,1,"Amox",1,"Some","SCTLD_affected","1.9%","0.0%",NA,0,"B","C","3/18/22","12:41","4","A","Flat","T","NE",17,"LC114",307,3,"307_LC114","3_LC114",13,8,"20","TP3"
"175","LC-115","Ofav1","2115","ECA","1North",17,"9/12/18",200,235,140,44441,48,1,"Amox",1,"Some","SCTLD_affected","2.1%","0.0%",0,0,"B",NA,"3/19/22","9:07","5","A","Vertical","US","W",15,"LC115",327,3,"327_LC115","3_LC115",16,8,"19","TP3"
"176","LC-125","Ofav1","1825","ECA","2Middle",25,"4/11/18",440,421,130,109146,54,3,"Amox",5,"Some","SCTLD_affected","5.6%","0.0%",-5,0,"B",NA,"3/17/22","10:56","5","A","Flat","LS","N",25,"LC125",297,3,"297_LC125","3_LC125",24,8,"19","TP3"
"177","LC-126","Ofav1","2126","ECA","2Middle",29,"4/2/18",410,405,150,108215,54,1,"Amox",1,"Some","SCTLD_affected","1.9%","0.0%",-5,0,"D",NA,"3/17/22","10:36","4","A","Flat","T","TOP CENTER",34,"LC126",302,3,"302_LC126","3_LC126",12,8,"19","TP3"
"178","LC-042","Ofav2","1742","ECA","1North",18,"9/12/18",190,145,75,20451,53,2,"Amox",2,"High","SCTLD_affected","3.8%","9.1%",-5,-5,"B",NA,"5/28/21","11:06","6","A","Angle ","MS","SE",18,"LC042",83,1,"83_LC042","1_LC042",14,8,"26","TP1"
"179","LC-043","Ofav2","1743","ECA","1North",18,"9/12/18",290,210,85,38718,53,2,"Amox",2,"High","SCTLD_affected","3.8%","9.1%",0,0,"B",NA,"5/28/21","11:14","7","A","Angle ","US","N",18,"LC043",88,1,"88_LC043","1_LC043",21,8,"28","TP1"
"180","LC-045","Ofav2","1745","ECA","1North",18,"7/15/19",205,165,55,19921,52,3,"Amox",6,"High","SCTLD_affected","5.8%","0.0%",-14,0,"B",NA,"5/28/21","11:24","6","A","Angle ","US","E",18,"LC045",88,1,"88_LC045","1_LC045",21,8,"25","TP1"
"181","LC-055","Ofav2","1655","ECA","1North",15,"7/15/19",190,190,90,27364,42,1,"Amox",1,"High","SCTLD_affected","2.4%","0.0%",0,0,"B",NA,"5/28/21","13:05","6","A","Angle ","US","S",16,"LC055",93,1,"93_LC055","1_LC055",17,8,"25","TP1"
"182","LC-056","Ofav2","1656","ECA","1North",17,"9/18/19",240,170,95,31259,41,1,"Amox",2,"High","SCTLD_affected","2.4%","0.0%",0,0,"B",NA,"5/28/21","13:22","8","A","Angle ","US","N",15,"LC056",78,1,"78_LC056","1_LC056",15,8,"26","TP1"
"183","LC-064","Ofav1","2964","ECA","3South",20,"7/22/19",250,210,150,50190,44,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"6/21/21","14:09","6","A","Vertical","LS","E",18,"LC064",103,1,"103_LC064","1_LC064",15,8,"27","TP1"
"184","LC-079","Ofav1","2579","ECA","3South",21,"9/10/18",320,310,130,69036,53,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"6/21/21","12:08","7","A","Vertical","B","N",21,"LC079",98,1,"98_LC079","1_LC079",12,8,"27","TP1"
"185","LC-127","Ofav1","2127","ECA","2Middle",29,"4/2/18",450,360,180,119124,53,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"6/17/21","11:10","6","A","Angle ","US","W",27,"LC127",128,1,"128_LC127","1_LC127",19,8,"26","TP1"
"186","LC-139","Ofav1","2129","ECA","2Middle",30,"4/4/18",362,329,100,68885,41,0,"N/A",0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B","D","6/17/21","10:49","6","A","Angle ","T","W",29,"LC129",128,1,"128_LC129","1_LC129",25,8,"26","TP1"
